data,candidates,QID,row,columns,quality,description,aliases,P31,P279,sitelink
St Tydfil's Hospital,"Tydfil Thomas, Poor Relief in Merthyr Tydfil Union in Victorian Times. Bridgend: Glamorgan Archive Service, 1992. xiv + 185pp. 83 illustrations and maps. Bibliography. £15.00",Q60371451,0,0,2,,,Q13442814,,
Repatriation General Hospital,Repatriation General Hospital,Q7313919,1,0,1,"former hospital in Adelaide, South Australia","Repatriation General Hospital, Daw Park|The Repat",Q16917|Q64578911|Q110376455,,"Repatriation General Hospital, Daw Park"
Repatriation General Hospital,"Repatriation General Hospital, Concord, New South Wales",Q79553167,1,0,1,scientific article published on 01 March 1948,,Q13442814,,
Repatriation General Hospital,Repatriation General Hospital,Q7313918,1,0,1,Wikimedia disambiguation page,,Q4167410,,Repatriation General Hospital
Queen Alexandra Hospital,Queen Alexandra Hospital,Q7270183,2,0,1,hospital in England,QA Hospital,Q16917,,Queen Alexandra Hospital
Queen Alexandra Hospital,Queen Alexandra Hospital,Q7270184,2,0,1,"former maternity hospital in Hobart, Australia","Queen Alexandra Hospital, Hobart|Queen Alexandra Hospital for Women|Queen Alex",Q958822|Q64578911,,"Queen Alexandra Hospital, Hobart"
Queen Alexandra Hospital,Queen Alexandra Hospital,Q7270185,2,0,1,Wikimedia disambiguation page,,Q4167410,,Queen Alexandra Hospital (disambiguation)
Queen Alexandra Hospital,Alexandra Hospital,Q30254346,2,0,2,"healthcare organization in Athens, Greece",Alexandra General Hospital of Athens,Q4287745|Q16917,,Alexandra Hospital (Athens)
Queen Alexandra Hospital,Alexandra Hospital,Q4720666,2,0,2,hospital in Singapore,,Q16917,,Alexandra Hospital
Queen Alexandra Hospital,Alexandra Hospital,Q30254348,2,0,2,"UK public sector hospital in Redditch, England",,Q4287745|Q16917,,"Alexandra Hospital, Redditch"
Queen Alexandra Hospital,Alexandra Hospital,Q28453332,2,0,2,"healthcare organization in Cape Town, South Africa",,Q16917,,Alexandra Hospital (Cape Town)
Queen Alexandra Hospital,Alexandra Hospital,Q55603603,2,0,2,"hospital in Cheadle, Greater Manchester, England",Alexandra Hospital (Cheadle)|The Alexandra Hospital|BMI The Alexandra Hospital,Q16917,,Alexandra Hospital (Cheadle)
Queen Alexandra Hospital,Bideford Community Hospital,Q134698160,2,0,2,UK hospital in Bideford,Alexandra Hospital|Bideford and District Hospital|Bideford and Torridgeside Hospital,Q16917,,
Queen Alexandra Hospital,Alexandra Hospital,Q107804016,2,0,2,Historic site of originally a military hospital built by the British armed forces in 1938 to serve its troops and their families,,Q41176,,
Queen Alexandra Hospital,Alexandra Hospital massacre,Q18277520,2,0,2,massacre by Japanese soldiers during invasion of Singapore in 1942,,Q3199915,,Alexandra Hospital massacre
Queen Alexandra Hospital,Alexandra Hospital for Children with Hip Disease,Q94257063,2,0,2,"children's hospital in London, England",,Q13442814,,Alexandra Hospital for Children with Hip Disease
Queen Alexandra Hospital,"Alexandra Hospital for Children, Rhyl",Q94045250,2,0,2,scientific article published in January 1904,,Q13442814,,
Queen Alexandra Hospital,Alexandra of Denmark,Q152260,2,0,2,Queen consort of the United Kingdom from 1901 to 1910,"Alexandra Caroline Marie Charlotte Louise Julia|Queen Alexandra|Alexandra, Queen of the United Kingdom|Princess Alexandra Caroline Marie Charlotte Louise Julia of Denmark|Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg|Alexandra of Denmark, Queen of the United Kingdom|Prinsesse Alexandra af Denmark|Prinsess Alexandra of Denmark|Queen Alexandra of the United Kingdom",Q5,,Alexandra of Denmark
Queen Alexandra Hospital,Queen Alexandra,Q28050663,2,0,2,painting by anonymous after Luke Fildes,,Q3305213,,
Queen Alexandra Hospital,Queen Alexandra when Princess of Wales,Q115243713,2,0,2,photograph by Alexander Bassano,Queen Alexandra (1844-1925) when Princess of Wales|Queen Alexandra,Q125191,,
Queen Alexandra Hospital,Queen Alexandra,Q41780445,2,0,2,apple cultivar,,Q15731356,Q3395987,
Queen Alexandra Hospital,Queen Alexandra Range,Q1478409,2,0,2,mountain range in Antarctica,,Q46831,,Queen Alexandra Range
Queen Alexandra Hospital,Queen Alexandra,Q7270178,2,0,2,"neighbourhood in Edmonton, Alberta, Canada",,Q123705,,"Queen Alexandra, Edmonton"
Queen Alexandra Hospital,Queen Alexandra,Q116543722,2,0,2,whaler build in 1904 at Nyland in Oslo,,Q973740,,
Queen Alexandra Hospital,Queen Alexandra,Q116543728,2,0,2,whaler build in 1907 at Nyland in Oslo,,Q973740,,
Queen Alexandra Hospital,Queen Alexandra,Q103911091,2,0,2,shipwreck off the Scottish coast,,Q11446|Q852190,,
Queen Alexandra Hospital,Ornithoptera alexandrae,Q932602,2,0,2,species of insect,Queen Alexandra's birdwing|Queen Alexandra's Birdwing,Q16521,,Queen Alexandra's birdwing
